-6.511435508728027344e-01 -3.006082177162170410e-01 -6.968836188316345215e-01 2.505771646547453457e+01 5.435338616371154785e-01 4.561519622802734375e-01 -7.046250104904174805e-01 -1.650885360714292460e+01 5.297009348869323730e-01 -8.375918865203857422e-01 -1.336296796798706055e-01 -3.458791114544417411e+01
7.413582801818847656e-01 -4.509961307048797607e-01 -4.969813525676727295e-01 9.188499244808623345e+00 -5.325891375541687012e-01 5.520451068878173828e-02 -8.445717096328735352e-01 7.881832030040436976e+00 4.083341658115386963e-01 8.908170461654663086e-01 -1.992692947387695312e-01 3.986260066585269612e+01
-1.601624488830566406e-01 9.344278573989868164e-01 3.181078732013702393e-01 1.196498137645383153e+01 -9.168008565902709961e-01 -2.138710021972656250e-02 -3.987716734409332275e-01 3.250491192196412982e+01 -3.658199608325958252e-01 -3.555097579956054688e-01 8.601096272468566895e-01 -3.712195624095178204e+01
-5.131220817565917969e-02 -2.497068047523498535e-02 -9.983704090118408203e-01 -2.777499066113775505e+00 -9.666575193405151367e-01 -2.498898506164550781e-01 5.593237280845642090e-02 3.789688254690690883e+01 -2.508792579174041748e-01 9.679522514343261719e-01 -1.131570339202880859e-02 2.227057943633399262e+01
-4.924654960632324219e-01 -8.523626327514648438e-01 1.759426444768905640e-01 -3.632562793320537509e+01 5.315623879432678223e-01 -4.546376466751098633e-01 -7.146649360656738281e-01 3.462469122337261496e+01 6.891438364982604980e-01 -2.584232985973358154e-01 6.769772768020629883e-01 3.250385382240609289e+01
-6.157536506652832031e-01 5.430371165275573730e-01 5.709272623062133789e-01 -3.997102721680189319e+01 -6.732140183448791504e-01 -7.390869855880737305e-01 -2.308933436870574951e-02 -4.541386354244932733e+01 4.094265997409820557e-01 -3.985736370086669922e-01 8.206758499145507812e-01 1.608786064321706633e+01
4.366230964660644531e-01 8.904852867126464844e-01 1.280478984117507935e-01 3.544847632522655090e+01 8.137969970703125000e-01 -4.516154527664184570e-01 3.657566606998443604e-01 7.310202860795122604e+00 3.835293650627136230e-01 -5.549281090497970581e-02 -9.218599796295166016e-01 3.433104626753249278e+01
4.700897336006164551e-01 -8.565063476562500000e-01 2.131023406982421875e-01 -2.090409813662934368e+01 2.349175512790679932e-01 -1.113168001174926758e-01 -9.656202793121337891e-01 4.534175034226179690e+01 8.507816791534423828e-01 5.039897561073303223e-01 1.488794088363647461e-01 3.670568095978256196e+01
4.412906169891357422e-01 5.421654582023620605e-01 7.150658965110778809e-01 -3.174026840474932953e+01 -3.689971566200256348e-01 -6.167323589324951172e-01 6.953288912773132324e-01 3.020166961398285110e-01 8.179875612258911133e-01 -5.706993937492370605e-01 -7.210063934326171875e-02 7.590236486868762178e+00
3.736777901649475098e-01 9.026155471801757812e-01 -2.136587798595428467e-01 -2.929583534478421569e+01 -4.661794900894165039e-01 3.818951249122619629e-01 7.980180382728576660e-01 -8.846128622086101956e+00 8.018987178802490234e-01 -1.985982656478881836e-01 5.634865760803222656e-01 -2.091670908975148535e+01
-1.201148033142089844e-01 -4.546022713184356689e-01 -8.825582265853881836e-01 -4.365040715518914283e+01 -9.925040006637573242e-01 7.517218589782714844e-02 9.635739028453826904e-02 -4.279762042472630412e+01 2.253949455916881561e-02 8.875166177749633789e-01 -4.602240324020385742e-01 2.890399672850492152e+01
-4.939531087875366211e-01 -7.225471735000610352e-01 4.836693406105041504e-01 2.722871291931629045e+01 5.009157657623291016e-01 2.182039022445678711e-01 8.375384211540222168e-01 -3.783550053859919871e+01 -7.106994986534118652e-01 6.559822559356689453e-01 2.541526556015014648e-01 3.667638096109045165e+01
-8.396422863006591797e-02 9.922635555267333984e-01 -9.144950658082962036e-02 3.711584562219061301e+00 5.877357125282287598e-01 -2.479577064514160156e-02 -8.086729049682617188e-01 -5.542231950104337557e+00 -8.046842813491821289e-01 -1.216477602720260620e-01 -5.811069011688232422e-01 -3.040146250682765938e+01
1.961001753807067871e-01 -7.227737903594970703e-01 -6.626784801483154297e-01 -4.093653818646647125e+00 -9.532525539398193359e-01 -2.989568710327148438e-01 4.398089647293090820e-02 -2.801469129831393090e+01 -2.299005389213562012e-01 6.230753064155578613e-01 -7.476115226745605469e-01 7.867746428694144534e+00
2.374439239501953125e-01 -1.733134537935256958e-01 -9.558153152465820312e-01 -3.892251207300994054e+01 9.708791375160217285e-01 7.459771633148193359e-02 2.276597321033477783e-01 -4.491355806515532123e+01 3.184524551033973694e-02 -9.820375442504882812e-01 1.859791874885559082e-01 -1.675896055493420889e+01
-7.453563213348388672e-01 6.056118011474609375e-01 2.787082493305206299e-01 1.263728569890585263e+01 4.172599017620086670e-01 9.773564338684082031e-02 9.035164117813110352e-01 -4.359563207615575209e+01 5.199404954910278320e-01 7.897354364395141602e-01 -3.255455493927001953e-01 -2.520770464776378361e+01
2.277635335922241211e-01 5.747665762901306152e-01 7.859815955162048340e-01 4.730437454441337763e+01 7.281855940818786621e-01 4.353370070457458496e-01 -5.293651819229125977e-01 -4.776673517631923005e+01 -6.464282870292663574e-01 6.929105520248413086e-01 -3.193829059600830078e-01 -6.488372515583740174e+00
5.214314460754394531e-01 -2.730887234210968018e-01 8.084131479263305664e-01 -1.757132493539037554e-01 -8.080722093582153320e-01 -4.623616933822631836e-01 3.650219142436981201e-01 -2.915949701581750375e+01 2.740959525108337402e-01 -8.435900807380676270e-01 -4.617652893066406250e-01 2.869447753069437468e+01
-7.995294332504272461e-01 1.807462573051452637e-01 -5.727857947349548340e-01 -4.140231402182069331e+01 -2.789619863033294678e-01 7.328001856803894043e-01 6.206319928169250488e-01 -3.143515707244778312e+01 5.319144129753112793e-01 6.559990048408508301e-01 -5.354739427566528320e-01 -2.941507326850270232e+01
6.688475608825683594e-01 7.354532480239868164e-01 -1.084042936563491821e-01 2.251623017090057388e+01 -6.760603189468383789e-01 5.411142110824584961e-01 -5.001378059387207031e-01 4.519934845824253955e+01 -3.091688454151153564e-01 4.078038334846496582e-01 8.591337203979492188e-01 2.471654488971039143e+01
-9.545754194259643555e-01 2.383632361888885498e-01 1.787984967231750488e-01 1.913629652584605267e+01 7.837769389152526855e-02 7.797871232032775879e-01 -6.211191415786743164e-01 3.209047351466579556e+01 -2.874767482280731201e-01 -5.788911581039428711e-01 -7.630480527877807617e-01 -5.699804039210365048e+00
-7.022683620452880859e-01 6.015211343765258789e-01 3.807777762413024902e-01 1.090998845314111776e+01 -2.777414023876190186e-01 2.609872817993164062e-01 -9.245244264602661133e-01 8.681417343023490218e+00 -6.554991602897644043e-01 -7.550219297409057617e-01 -1.621580123901367188e-02 5.042685730390750187e+00
2.218809127807617188e-01 -5.532030463218688965e-01 -8.029541373252868652e-01 1.949991665691980103e+01 -7.432872653007507324e-01 4.370284676551818848e-01 -5.064880847930908203e-01 3.198823924814253594e+00 6.311045289039611816e-01 7.092055082321166992e-01 -3.142204284667968750e-01 2.270155456187526966e+01
6.069510579109191895e-01 7.151670455932617188e-01 3.466215729713439941e-01 -2.921441025773330313e+00 1.828393936157226562e-01 2.987903356552124023e-01 -9.366397857666015625e-01 1.967277328349861421e+01 -7.734211087226867676e-01 6.318705081939697266e-01 5.059039592742919922e-02 2.740941115446738863e+01
3.512657880783081055e-01 -5.741641521453857422e-01 -7.395591735839843750e-01 -4.138507701138751571e+01 -9.269662946462631226e-02 -8.073407411575317383e-01 5.827592015266418457e-01 1.437343074218283512e+01 -9.316757321357727051e-01 -1.361487209796905518e-01 -3.368141651153564453e-01 2.742790349723789234e+01
-2.557933330535888672e-02 -8.716950416564941406e-01 -4.893806278705596924e-01 -8.106185174441948860e+00 -8.930341005325317383e-01 -2.000784873962402344e-01 4.030616879463195801e-01 4.863886716555143863e+01 -4.492613971233367920e-01 4.473435878753662109e-01 -7.733355760574340820e-01 2.666320549045205723e+01
-2.040772438049316406e-01 -5.209050774574279785e-01 -8.288608789443969727e-01 -4.023599225839371485e+01 4.650228023529052734e-01 -7.966393232345581055e-01 3.861600160598754883e-01 3.214263243844641948e+01 -8.614559173583984375e-01 -3.066327571868896484e-01 4.048087000846862793e-01 2.406442027078865564e+01
-9.141645431518554688e-01 -1.791130453348159790e-01 -3.636229336261749268e-01 2.567635129491718793e+00 4.049630165100097656e-01 -3.647258281707763672e-01 -8.384390473365783691e-01 -4.680910305370146318e+01 1.755270361900329590e-02 -9.137250781059265137e-01 4.059535861015319824e-01 4.857362777538024545e+01
-8.433206081390380859e-01 -5.110825300216674805e-01 1.661484390497207642e-01 -7.111824813319167049e+00 -3.788954019546508789e-01 3.461942672729492188e-01 -8.582469820976257324e-01 -2.720570432085656165e+01 3.811153769493103027e-01 -7.867301106452941895e-01 -4.855996370315551758e-01 -4.566680017559702520e+01
-5.240942239761352539e-01 3.682333230972290039e-01 7.679385542869567871e-01 6.173125055341676770e+00 7.203842997550964355e-01 6.726450920104980469e-01 1.691005975008010864e-01 -5.381977276203930849e+00 -4.542815685272216797e-01 6.418355107307434082e-01 -6.177989244461059570e-01 2.447886392063150041e+01
5.637971162796020508e-01 -7.999483346939086914e-01 -2.054637223482131958e-01 -3.274407728628388270e+01 5.053343176841735840e-01 1.373422145843505859e-01 8.519237637519836426e-01 -3.926369436635710741e+01 -6.532763242721557617e-01 -5.841400623321533203e-01 4.816745519638061523e-01 1.833207667572266431e+01
5.123451948165893555e-01 -8.545636534690856934e-01 8.499119430780410767e-02 -4.678422290558099661e+01 4.675807952880859375e-01 3.605995178222656250e-01 8.070541024208068848e-01 9.980187086101565797e+00 -7.203267216682434082e-01 -3.737500607967376709e-01 5.843288898468017578e-01 1.607983254756275571e+01
3.111121654510498047e-01 -7.290849089622497559e-01 6.096264123916625977e-01 3.113899547814302782e+00 -1.031519770622253418e-01 -6.635754108428955078e-01 -7.409636974334716797e-01 4.096047272999192757e+01 9.447586536407470703e-01 1.676386296749114990e-01 -2.816529273986816406e-01 -1.410277652386483460e+01
-2.169950008392333984e-01 1.124331057071685791e-01 9.696762561798095703e-01 3.861005109554505310e+01 7.652715444564819336e-01 6.362844109535217285e-01 9.747648239135742188e-02 -1.124013564363412954e+01 -6.060303449630737305e-01 7.632175087928771973e-01 -2.241123914718627930e-01 -2.722612225805475106e+01
2.323873043060302734e-01 9.637126326560974121e-01 -1.313548237085342407e-01 4.037916660548843595e+01 6.996117830276489258e-01 -7.180559635162353516e-02 7.109060883522033691e-01 -2.937871530870511805e+01 6.756771206855773926e-01 -2.571028769016265869e-01 -6.909112930297851562e-01 -8.428985532213639331e+00
-7.436856031417846680e-01 5.483899712562561035e-01 -3.823612034320831299e-01 3.476496004256991768e+01 -6.682276129722595215e-01 -5.925796031951904297e-01 4.498012959957122803e-01 1.417839767332259626e+01 2.008706331253051758e-02 5.900150537490844727e-01 8.071423172950744629e-01 -2.568529978777056577e+00
7.261698842048645020e-01 1.071672588586807251e-01 -6.791115403175354004e-01 -1.749215138226758626e+01 3.729065954685211182e-01 7.684574723243713379e-01 5.200132727622985840e-01 -6.570824885376080893e-01 5.775967240333557129e-01 -6.308631300926208496e-01 5.180673003196716309e-01 -2.489745448897950908e+00
7.652666568756103516e-01 -1.972869336605072021e-01 6.127355098724365234e-01 3.395224771016373921e+01 2.861339449882507324e-01 9.569228291511535645e-01 -4.925519227981567383e-02 -9.845067548207020458e-01 -5.766232013702392578e-01 2.130177915096282959e-01 7.887516021728515625e-01 -3.725008145717184505e+01
-1.244480609893798828e-01 -2.546349763870239258e-01 -9.589961171150207520e-01 3.546661129386017564e+01 7.386053204536437988e-01 6.216060519218444824e-01 -2.608985602855682373e-01 4.491798626255707205e+01 6.625517010688781738e-01 -7.407879829406738281e-01 1.107170581817626953e-01 2.194797788440516761e+00
6.848937869071960449e-01 -4.183827638626098633e-01 -5.965537428855895996e-01 3.345996141542111246e+01 7.285182476043701172e-01 3.780478835105895996e-01 5.712627172470092773e-01 -3.128712695064362848e+01 -1.348054409027099609e-02 -8.258545398712158203e-01 5.637220740318298340e-01 -3.038857128689159737e+01
-4.940061569213867188e-01 4.986987411975860596e-01 7.122199535369873047e-01 1.467872849823300641e+01 -8.606520891189575195e-01 -1.641876697540283203e-01 -4.819962084293365479e-01 -1.834419517933827493e+01 -1.234332025051116943e-01 -8.510828018188476562e-01 5.103158950805664062e-01 4.776000262657660045e+01
4.089462161064147949e-01 -2.855749428272247314e-01 8.667235374450683594e-01 3.649201927850165106e+01 9.075133204460144043e-01 2.753520011901855469e-02 -4.191195070743560791e-01 -2.907638259737955622e+01 9.582473337650299072e-02 9.579606056213378906e-01 2.704235315322875977e-01 1.942778395983990691e+01
7.049834728240966797e-02 -3.398312926292419434e-01 9.378405213356018066e-01 4.447682446273969248e+01 9.974491596221923828e-01 3.456246852874755859e-02 -6.245537102222442627e-02 9.086865152797651390e+00 -1.118988078087568283e-02 9.398512244224548340e-01 3.414009213447570801e-01 9.615723728641590640e+00
3.795781135559082031e-01 4.140463471412658691e-01 8.273367881774902344e-01 4.829358772147699597e+01 8.836842775344848633e-01 1.024948358535766602e-01 -4.567243456840515137e-01 -2.219341950977281641e+01 -2.739027738571166992e-01 9.044669866561889648e-01 -3.269814252853393555e-01 4.906867437464853765e+01
6.014874577522277832e-01 -1.579165756702423096e-01 7.831189036369323730e-01 3.612852415995889999e+01 -7.327338457107543945e-01 2.815158963203430176e-01 6.195563077926635742e-01 -1.573017035787982465e+00 -3.182986378669738770e-01 -9.464730024337768555e-01 5.361747741699218750e-02 3.990124392945825349e+01
6.663658022880554199e-01 7.060287594795227051e-01 -2.397498339414596558e-01 -4.866524671499150578e+00 7.240603566169738770e-01 -5.359581708908081055e-01 4.341493248939514160e-01 2.884078502202239846e+01 1.780260354280471802e-01 -4.628956317901611328e-01 -8.683516979217529297e-01 -1.272463852375883597e+01
-4.678119421005249023e-01 7.872151136398315430e-01 -4.018012583255767822e-01 -3.050343704009885926e+01 6.811385750770568848e-01 6.108150482177734375e-01 4.036771059036254883e-01 -3.738939237430589912e+01 5.632069706916809082e-01 -8.483735471963882446e-02 -8.219490051269531250e-01 -8.751342052953470230e-01
4.434986114501953125e-01 -8.803107142448425293e-01 1.684104800224304199e-01 4.253499627003154160e+01 8.474673628807067871e-01 4.730386137962341309e-01 2.409015595912933350e-01 1.969757151020089481e+01 -2.917328774929046631e-01 3.588289022445678711e-02 9.558265209197998047e-01 -2.112686892500401825e+01
8.056710958480834961e-01 -2.487466633319854736e-01 -5.376050472259521484e-01 -1.493410922609407265e+01 -4.568778872489929199e-01 -8.385971784591674805e-01 -2.966769635677337646e-01 -4.014960170682739715e+01 -3.770366907119750977e-01 4.846439361572265625e-01 -7.892804145812988281e-01 2.292286791257719258e+01
-5.111294984817504883e-01 -4.578117653727531433e-02 8.582835793495178223e-01 -4.615415644878861912e+01 -6.848316639661788940e-02 9.975748658180236816e-01 1.242757774889469147e-02 -4.950743436499712402e+01 -8.567710518836975098e-01 -5.242587625980377197e-02 -5.130251646041870117e-01 -1.984765226323272813e+01
5.749643445014953613e-01 3.730906546115875244e-01 7.281616926193237305e-01 3.543760363841393968e+01 -3.732255101203918457e-02 -8.770925998687744141e-01 4.788691997528076172e-01 1.878485203309788787e+01 8.173267841339111328e-01 -3.025096058845520020e-01 -4.903723001480102539e-01 -3.616783001326019331e+01
2.233836054801940918e-01 5.642413496971130371e-01 -7.948153018951416016e-01 -3.454378582188321900e+01 8.006381243467330933e-02 8.020436763763427734e-01 5.918747782707214355e-01 -4.036699782119830360e+01 9.714368581771850586e-01 -1.958510130643844604e-01 1.339880824089050293e-01 1.415596772876018861e+01
-3.249721527099609375e-01 7.233110070228576660e-02 -9.429533481597900391e-01 -3.872563735225121917e+01 -9.454022645950317383e-01 -5.083084106445312500e-02 3.219171464443206787e-01 1.970985068893311620e+01 -2.464649081230163574e-02 9.960844516754150391e-01 8.490073680877685547e-02 -4.455993035473901642e+01
4.911816120147705078e-01 -4.273262321949005127e-01 -7.590341567993164062e-01 4.325843924958381592e+01 -7.055077552795410156e-01 -7.062473297119140625e-01 -5.893594026565551758e-02 4.173565976510214881e+01 -5.108809471130371094e-01 5.644527077674865723e-01 -6.483776569366455078e-01 3.290884307637386996e+01
